######################################################################
# This is a configuration file for downloading Chinese or English data
######################################################################
#
# Chinese
# Name, URL
late_night_shows_bad_sponsors, https://www.youtube.com/playlist?list=PLJBkz5LAVzvCY76D2MdVSgTsJob_Kkuc_
american_talk_shows_max_lundqvist, https://www.youtube.com/playlist?list=PLcDdX4b6TCB22opsNGRQYXXTEj2vE8_7t
bill_clinton_shreds_on_the_arsenio, https://www.youtube.com/playlist?list=PLB_14yRKPUvzKhPstzTHje8OEoAHkdcPV
wafs_tv_real_american_talk_show, https://www.youtube.com/playlist?list=PL3640FAD932CD3E0D
american_talk_show_clips_lesley_patching, https://www.youtube.com/playlist?list=PLKmcoNKC0VLVpzOp64qrhR8quz0z9h0e3
loud_family_an_american_family_tv_show, https://www.youtube.com/playlist?list=PLEUTxVTZ1SrPupCmuEtmWm38zGQvyNGLQ
important_men_and_women, https://www.youtube.com/playlist?list=PLM1md0n5w60z-j5jDTrptsncEaiNInst4
late_night_talk_show_hosts_uk_emma, https://www.youtube.com/playlist?list=PLIDB354DqplVNCkXfb78rrJlKswNFs6iv
american_all_woman_celebrities_on_talk_shows, https://www.youtube.com/playlist?list=PLtJ-Z6y_Rd_UdnxBUAxQxFO4DUP1CVKP_
american_talk_show_chinling_su, https://www.youtube.com/playlist?list=PLKYcVlnE1VQBzms9ir6zMY-xT_us_vj8e
talk_american_show, https://www.youtube.com/playlist?list=PL50aOl_GtCW3GJQO86y2yboozSKrjKimb
late_night_talk_show_hosts_ratings_this_diagram, https://www.youtube.com/playlist?list=PLIDB354DqplXScQbxvcKNso9883UDddWY
late_night_talk_show_hosts_uk_american_tv_didnt, https://www.youtube.com/playlist?list=PLIDB354DqplVXnQkTK_2synjIEkmEhxhG
american_talk_shows_australian_continent, https://www.youtube.com/playlist?list=PL695E2928D7D2C6B8
daily_show_american_tv_shows_catherine_delhaye, https://www.youtube.com/playlist?list=PL750sVYdNsWhOC15_tRBn21ZNOJFEENd7
night_talk_show_hosts_adele_carpool_karaoke, https://www.youtube.com/playlist?list=PLIDB354DqplXiGZeMH5qQL565fCXk9HGv
american_talk_shows_msevinam, https://www.youtube.com/playlist?list=PL1332957FBDF5B1B3
the_real_talk_show_danielle_taylor, https://www.youtube.com/playlist?list=PLK8YRbY3ZmN7sA8gDTXcnoNn79ycOJIjm
american_talk_show_tongsoon_hinamkha, https://www.youtube.com/playlist?list=PL-nyp4e1MaGeqJeLD7p6SCj3scwK-PbzQ
late_night_talk_show_hosts_british_downton, https://www.youtube.com/playlist?list=PLrnzJy6LQnDvcKeLbQan_02cksh80vRCD
the_late_night_talk_show_hosts_bruno_mars_carpool, https://www.youtube.com/playlist?list=PLZwyK-RY-C1qTcGmNjbWh2r3xF8PPwriM
the_real_talk_show_season_1_kayla, https://www.youtube.com/playlist?list=PLHgqAIVkueAW3TFbLE83Cv-phaVKxRYoF
the_late_night_show_hosts_american_sniper, https://www.youtube.com/playlist?list=PLvYEKB3fCVTsmdmA4gg-WL_0kV8_f9n88
the_daily_show_with_jon_stewart_comedy_central, https://www.youtube.com/playlist?list=PL084A0469320C57B1
priyanka_chopra, https://www.youtube.com/playlist?list=PL4dqgauMrHug7prQ10vouZf6eDMceoXJi
late_night_talk_show_hosts_2015, https://www.youtube.com/playlist?list=PLIDB354DqplWjouSh1u37tUOLf4p9M9do
best_late_night_talk_show_hosts_2015, https://www.youtube.com/playlist?list=PLZwyK-RY-C1oNVKl53Hyi7cOvEyAwlwi7
american_talk_shows_stephan_karas, https://www.youtube.com/playlist?list=PLri0WPq8HwmQiKso6xfl4HAk2O9aYY3qz
late_night_talk_show_hosts_black_down, https://www.youtube.com/playlist?list=PLrnzJy6LQnDv1j06gcuYGnF80W2SaVh2Z
panther_sports_talk_show, https://www.youtube.com/playlist?list=PL5zm11HJbk476eNmaRkRMlBwWgIdLmoW6
